Hospital,Hospital type,Control type,HAC reduction adjustment amount,Total Liabilities,Total discharges,IPPS Payment amount (unadjusted),Total Inpatient Days,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,Fiscal Year Begin Date,BALANCE SHEET: Total Assets (G_C1THRU4_36),"ADJUSTED SALARIES, Subtotal Salaries",BALANCE SHEET: Accounts Receivable (G_C1THRU4_4),Net Revenue from Medicaid,TRIAL BALANCE OF EXPENSE ACCOUNTS: Interest Expense (A_C2_113),NUMBER OF BEDS: Adults & Pediatrics,Cost To Charge Ratio,Total Salaries,Total Costs,STATEMENT OF REVENUES AND EXPENSES: Net Patient Revenue (G3_C1_3),REIMBURSEMENT SETTLEMENT: Subtotal,BALANCE SHEET: Inventory (G_C1THRU4_7),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Interim payments,BALANCE SHEET: Temporary Investments (G_C1THRU4_2),Total cost of charity care,BALANCE SHEET: Prepaid expenses (G_C1THRU4_8),BALANCE SHEET: Total Current Liabilities (G_C1THRU4_45),Total Bad Debt expense,BED DAYS: Total Hospital,NUMBER OF BEDS: Total Hospital,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"RECONCILIATION OF CAPITAL COST CENTERS: Depreciation, Total (A7_3_C9_3)",STATEMENT OF REVENUES AND EXPENSES: Net Income (G3_C1_29),BALANCE SHEET: Cash on Hand and in Banks (G_C1THRU4_1),State,HVBP payment adjustment amount,BALANCE SHEET: Total Current Assets (G_C1THRU4_11),Total Charges,IPPS Interim payment,Medicaid charges,FTE Employees on Payroll,Cost of Uncompensated Care,Total Days Title XVIII,Fiscal Year End Date,NUMBER OF BEDS: ICU,Report_Period_Begin_Yr,Beginning FFY,Financial Indicators: Total Net Assets,S-10 DATA: Medicaid Costs,Financial Indicators: Cash Reserves,Financial Indicators: Net Profit Margin,Financial Indicators: Operating Profit,Financial Indicators: Operating Profit Margin,Financial Indicators: LIQUIDITY current ratio,Financial Indicators: LIQUIDITY acid-test ratio,Financial Indicators: LIQUIDITY acid-test ratio (variation),Financial Indicators: LIQUIDITY cash ratio,Financial Indicators: SOLVENCY Debt-to-Equity Ratio,Financial Indicators: SOLVENCY Debt Ratio,Financial Indicators: SOLVENCY Equity Ratio,Financial Indicators: SOLVENCY Interest Coverage Ratio,Financial Indicators: SOLVENCY total assets less total liabilities,Financial Indicators: EFFICIENCY asset turnover ratio,Financial Indicators: EFFICIENCY Accounts Receivable Turnover Ratio,: General Ownership Type
CLIFTON-FINE HEALTHCARE CORPORATION (330799),Not given,Voluntary Nonprofit-Other,,6040523.0,,,,,1.0,2024-11-12 00:00:00,14142348.0,,831273.0,,6560.0,,,663522.0,1406267.0,901220.0,304182.0,202116.0,,296988.0,120975.0,,305116.0,2509542.0,,,,,34470.0,534349.0,40612.0,NY,,7939681.0,747576.0,,,,,,2024-12-31,,2024,2025,8101825.0,,161587.0,0.592917378664477,-383976.0,-0.42606244868067733,3.163796820296293,0.560354837655636,2.9616754770392366,0.016183032601167862,0.7455755956219741,0.42712306329896566,0.5728769367010343,-53.27835365853659,8101825.0,0.06372492035975921,1.0841444387102672,non-profit
CORAL GABLES HOSPITAL (100183),General Short Term (Acute Care Hospitals),Proprietary-Other,,149861632.0,492.0,1337018.0,1605.0,426.79,1.0,2024-10-30 00:00:00,141905914.0,9494055.0,11585385.0,,,229.0,,9494055.0,28530464.0,22065898.0,120913.0,3168247.0,,118495.0,,,1446782.0,22109019.0,,15435.0,245.0,,,-7955719.0,76228.0,FL,-7345.0,16781107.0,260982186.0,1253927.0,,,,439.0,2024-12-31,16.0,2024,2025,-7955718.0,,76228.0,-0.3605436316255971,-7956557.0,-0.3605816087793028,0.7590163543665144,0.16761910603089172,0.5502766992963369,0.0034478237139332142,-18.836971345640958,1.0560633293972512,-0.05606332939725119,,-7955718.0,0.15549667648100982,1.9046322586603726,for-profit
CRENSHAW COMMUNITY HOSPITAL (010008),General Short Term (Acute Care Hospitals),Governmental-County,,451245.0,104.0,249600.0,459.0,100.29,2.0,2024-10-01 00:00:00,-552647.0,1962837.0,-2122628.0,,,29.0,,2739079.0,4520639.0,3948611.0,115845.0,78219.0,,115125.0,,,-1249.0,473423.0,,3857.0,29.0,,80000.0,-1003892.0,-772411.0,AL,,-489997.0,13901393.0,260154.0,,,,152.0,2025-02-10,,2024,2025,-451245.0,,0.0,-0.254239275532586,-1664544.0,-0.42155178111999386,0.0,-2.1204968917859928,-0.16522010971161097,0.0,-1.0,inf,-inf,,-451245.0,inf,inf,govt
EAMC-LANIER (010175),General Short Term (Acute Care Hospitals),Governmental-County,,,,,,,,2024-10-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,AL,,,,,,,,,2024-11-30,,2024,2025,,,0.0,,,,,,,,,,,,,,,govt
EHC ARDMORE LLC (370247),General Short Term,Proprietary-Corporation,,,,,,,,2024-10-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,2024-12-31,,2024,2025,,,0.0,,,,,,,,,,,,,,,for-profit
HARNETT HEALTH SYSTEM (340071),General Short Term (Acute Care Hospitals),Governmental-County,40105.0,1449079490.0,1080.0,4398346.0,4868.0,780.98,1.0,2024-10-01 00:00:00,1469645682.0,10969107.0,74544731.0,,,107.0,,17014566.0,26816589.0,36707552.0,1392520.0,2757484.0,,1336570.0,,,1634469.0,29127425.0,,11132.0,121.0,,2427389.0,3769491.0,20255486.0,NC,22494.0,1345960000.0,120183921.0,3871168.0,,43.52,,1038.0,2024-12-31,14.0,2024,2025,20566192.0,,20255486.0,0.10268979527700457,2656113.0,0.07235876148864408,46.209371408560834,3.38408589156096,46.05858729359015,0.695409429429481,70.4592999034532,0.9860060201911988,0.013993979808801288,,20566192.0,0.024977144116836183,0.49242315999503705,govt
HIALEAH HOSPITAL (100053),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,177405286.0,988.0,1631126.0,4268.0,603.1,1.0,2024-10-30 00:00:00,173257137.0,12710483.0,16720800.0,,,318.0,,12710483.0,35086726.0,32511809.0,104508.0,2869228.0,,102418.0,,,3081463.0,23404315.0,,21420.0,340.0,,,-4148151.0,67894.0,FL,6213.0,23162294.0,412219510.0,1476706.0,,,,445.0,2024-12-31,22.0,2024,2025,-4148149.0,,67894.0,-0.1275890554106048,-4386281.0,-0.13491347097911408,0.9896591290964936,0.5400945509407132,0.735402980176946,0.0029009180572044085,-42.767336949564736,1.0239421536787832,-0.02394215367878323,,-4148149.0,0.18765061897565583,1.9443931510454044,for-profit
HIGHSMITH RAINEY MEMORIAL HOSPITAL (342014),General Long Term,Governmental-County,,540396940.0,60.0,,3487.0,263.86,1.0,2024-10-01 00:00:00,438756325.0,,25512205.0,,,58.0,,5412661.0,11044369.0,4754285.0,602167.0,1260797.0,,599482.0,,,-632983.0,539975307.0,,6072.0,66.0,,437688.0,-5171951.0,8264.0,NC,,5036949.0,29250653.0,,,,,1025.0,2024-12-31,8.0,2024,2025,-101640615.0,,8264.0,-1.0878504338717598,-5157505.0,-1.0848119117806359,0.009328109887069336,0.037852103114781877,0.006993193857288737,1.5304403540067804e-05,-5.316742131086082,1.231656181822564,-0.23165618182256403,,-101640615.0,0.010835820999275624,0.18635335518823246,govt
HOLMES REGL MEDICAL CENTER (100019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,333681993.0,7715.0,29020543.0,36569.0,616.52,1.0,2024-10-01 00:00:00,899333856.0,51029944.0,165327465.0,,1759767.0,486.0,,49378406.0,182356400.0,182216464.0,5766907.0,19453629.0,,5643883.0,111825412.0,,4508505.0,149556821.0,,50600.0,550.0,,11731360.0,24416150.0,342813622.0,FL,-180464.0,633785120.0,972310443.0,26676975.0,,,,9097.0,2024-12-31,54.0,2024,2025,565651863.0,,454639034.0,0.1339953013246926,15004907.0,0.08234660398195412,4.237754692579351,3.5594233311498376,4.077533755548334,2.2921965023581237,0.589906999033432,0.37103239333625176,0.6289676066637483,15.193072151029085,565651863.0,0.20261270359647174,1.1021548295076078,non-profit
HONORHEALTH MOUNTAIN VISTA MED CTR (030121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,61063289.0,1280.0,3188677.0,4866.0,149.45,2.0,2024-10-03 00:00:00,43899054.0,13840749.0,15326384.0,,,157.0,,14407666.0,51794844.0,27857130.0,961953.0,6139895.0,,915351.0,,,,61063289.0,,16830.0,187.0,,3730891.0,-17164234.0,,AZ,4441.0,31832432.0,183088739.0,2971012.0,,35.43,,500.0,2024-12-31,30.0,2024,2025,-17164235.0,,0.0,-0.6161522741215624,-20996081.0,-0.7537058196590962,0.521302283602837,-0.03009746166800809,,0.0,-3.5575887302871347,1.3909932774405571,-0.3909932774405572,,-17164235.0,0.634572444317365,1.8175931126350482,non-profit
HONORHEALTH TEMPE MEDICAL CENTER (030037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,10802889.0,378.0,620436.0,1164.0,46.34,2.0,2024-10-03 00:00:00,10133709.0,4264158.0,5027764.0,,,64.0,,4130425.0,11813363.0,10046612.0,412177.0,2256469.0,,403934.0,,,,10802889.0,,6660.0,74.0,,619519.0,-669178.0,,AZ,,8527557.0,55094860.0,529597.0,,,,138.0,2024-12-31,10.0,2024,2025,-669180.0,,0.0,-0.06660732991380577,-684034.0,-0.06808603736264524,0.7893774526425292,0.40346485093015394,,0.0,-16.143472608266833,1.0660350519242263,-0.06603505192422636,,-669180.0,0.9914052199446421,1.9982266470741268,non-profit
KINGSWOOD HOSPITAL (234011),Psychiatric,Voluntary Nonprofit-Other,,2504560308.0,112.0,,1322.0,165.31,1.0,2025-01-01 00:00:00,5208884209.0,,398636315.0,,,206.0,,2420761.0,4015966.0,3141820.0,,,,,,,,705280617.0,,10918.0,206.0,,,-1058791.0,440168933.0,MI,,2020810962.0,4724273.0,,,1.16,,314.0,2025-02-22,,2025,2025,2704323901.0,,440168933.0,-0.33699925520876434,-1045386.0,-0.3327326199464005,2.865258045224288,1.1878200489380526,,0.6241046788898212,0.9261317799520494,0.4808247232051305,0.5191752767948695,,2704323901.0,0.0006031656442989286,0.007881419433650946,non-profit
MOUNTAINVIEW BEHAVIORAL HOSPITAL (314027),Psychiatric,Proprietary-Individual,,2170616.0,11.0,,770.0,35.7,1.0,2024-10-15 00:00:00,1000.0,,,,,44.0,,,2170617.0,1000.0,,,,,,,,2170616.0,,3432.0,44.0,,1.0,-2169617.0,,NJ,,,368311.0,,,,,156.0,2024-12-31,,2024,2025,-2169616.0,,0.0,-2169.617,-2169617.0,-2169.617,,-0.9995397619846164,,0.0,-1.0004609110552283,2170.616,-2169.616,,-2169616.0,1.0,inf,for-profit
NORTH SHORE MEDICAL CENTER AND FMC (100029),General Short Term (Acute Care Hospitals),Proprietary-Other,33629.0,420479203.0,1565.0,3709167.0,7219.0,1037.31,1.0,2024-10-30 00:00:00,399899641.0,25654530.0,28242403.0,,,678.0,,25632866.0,68198895.0,51324007.0,309284.0,7276426.0,,303086.0,,,7461580.0,55592098.0,,47124.0,748.0,,,-20579563.0,84122.0,FL,-22307.0,43919549.0,604279333.0,3175913.0,,,,1002.0,2024-12-31,70.0,2024,2025,-20579562.0,,84122.0,-0.40097342750342935,-21177037.0,-0.41261464639734774,0.7900322272420803,0.13935365418300996,0.5249224988774484,0.0015132006710737917,-20.431883001202845,1.0514618166411407,-0.05146181664114072,,-20579562.0,0.1283422182417013,1.817267709125176,for-profit
NORTHERN MAINE MEDICAL CENTER (200052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5648.0,57469845.0,102.0,564919.0,869.0,29.59,2.0,2024-10-01 00:00:00,100490172.0,1601835.0,7368152.0,,72136.0,40.0,,4446110.0,8119719.0,10048202.0,642534.0,1210827.0,,629683.0,98139.0,,832285.0,5269457.0,,2040.0,40.0,,450421.0,-276650.0,2578689.0,ME,474.0,24283197.0,14618428.0,520222.0,,,,450.0,2024-11-20,,2024,2025,43020327.0,,2676828.0,-0.027532288861231095,-2447420.0,-0.24356795374933746,4.6082920877805815,1.8351399394662486,4.220564851368936,0.4893652230201328,1.3358765264615493,0.5718951799584938,0.42810482004150613,-27.683805589442166,43020327.0,0.09999188776390988,1.3637343529286583,non-profit
ODESSA REGIONAL HOSPITAL (450661),General Short Term (Acute Care Hospitals),Proprietary-Other,,132886086.0,971.0,1486050.0,4425.0,88.02,2.0,2024-10-17 00:00:00,132454630.0,9811609.0,23137549.0,,,133.0,,9824518.0,25980859.0,-26319767.0,326709.0,6611344.0,,320175.0,,,686685.0,132886086.0,,15808.0,208.0,,1569106.0,-49135988.0,-3029242.0,TX,11198.0,29401573.0,103307268.0,1227919.0,,,,303.0,2024-12-31,26.0,2024,2025,-431456.0,,0.0,-inf,-22837804.0,-inf,0.22125396183314483,-0.19564455378721893,0.16633452504575988,0.0,-307.99452551360974,1.0032573870766164,-0.003257387076616348,,-431456.0,0.0,0.0,for-profit
PALM BAY HOSPITAL (100316),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,76856231.0,2244.0,5680628.0,8931.0,168.89,1.0,2024-10-01 00:00:00,159121913.0,14751885.0,40710853.0,,296832.0,108.0,,14015210.0,46768771.0,48391479.0,2210323.0,4024272.0,,2166116.0,,,1046899.0,44524280.0,,11040.0,120.0,,2847676.0,9092978.0,47446580.0,FL,-947.0,86091031.0,278091428.0,5068269.0,,,,2159.0,2024-12-31,12.0,2024,2025,82265682.0,,47446580.0,0.18790452757188925,6751496.0,0.13951828172063102,1.9335749168768142,2.18422197955812,1.8196781621173885,1.0656338519118107,0.9342441359691153,0.48300218084984936,0.5169978191501506,32.338737063389395,82265682.0,0.3041157442595603,1.188662860982058,non-profit
PALMETTO GENERAL HOSPITAL (100187),General Short Term (Acute Care Hospitals),Proprietary-Other,,402254133.0,2668.0,6403169.0,9952.0,1444.16,1.0,2024-10-30 00:00:00,390271875.0,30674057.0,45167714.0,,,286.0,,32474850.0,85167022.0,81894296.0,395898.0,5437633.0,,287964.0,,,6044477.0,62822646.0,,22554.0,358.0,,,-11982259.0,25083.0,FL,-22396.0,59259965.0,775381130.0,5896696.0,,105.7,,899.0,2024-12-31,57.0,2024,2025,-11982258.0,,25083.0,-0.14631371884557137,-12451487.0,-0.1520433975035331,0.9432898607931923,0.528639592799068,0.7605196221757358,0.0003992668503647554,-33.570812195831536,1.0307023353911937,-0.03070233539119364,,-11982258.0,0.2098390922994387,1.813115802141326,for-profit
REHAB & CRITICAL CARE HOSPITAL OF BL (430099),General Short Term,Proprietary-Corporation,,36841726.0,10.0,242186.0,227.0,12.64,1.0,2024-11-01 00:00:00,29886246.0,12231533.0,4773693.0,,207586.0,18.0,,1409458.0,3915159.0,1210819.0,,208625.0,,,,,68189.0,11992394.0,,1656.0,18.0,,125952.0,-2735157.0,6304266.0,SD,,10493574.0,9758301.0,118214.0,,,,145.0,2025-01-31,,2024,2025,-6955480.0,,6304266.0,-2.2589313514241187,-2738126.0,-2.2613834107327353,0.8750191162832042,0.695674441650266,0.851936652514919,0.5256886990203957,-5.296791306998223,1.232731805794545,-0.23273180579454508,-12.583575000240865,-6955480.0,0.04051425528652879,0.2536440864546589,for-profit
ROCKLEDGE REGIONAL MEDICAL CENTER (100092),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,101652161.0,3374.0,9628475.0,15541.0,643.44,1.0,2024-10-23 00:00:00,52026792.0,36429559.0,24483173.0,,,243.0,,32882656.0,94779172.0,62074018.0,3371436.0,6487316.0,,3303936.0,,,200870.0,101652161.0,,49594.0,274.0,,2700749.0,-49625369.0,-400.0,FL,89376.0,31821674.0,551398487.0,8810375.0,,,,3786.0,2025-04-21,31.0,2024,2025,-49625369.0,,0.0,-0.7994547573833548,-39996621.0,-0.6443375552070755,0.3130447369436642,-0.10764242385363554,0.24724991335894964,0.0,-2.048391035641468,1.9538425701896054,-0.9538425701896054,,-49625369.0,1.1931163851117323,2.535374724509768,non-profit
SCENIC MOUNTAIN MEDICAL CENTER (450653),General Short Term (Acute Care Hospitals),Proprietary-Other,,22979959.0,197.0,465448.0,521.0,26.39,2.0,2024-10-17 00:00:00,25914186.0,3170122.0,5373232.0,,,67.0,,3385975.0,8427907.0,-3605159.0,211615.0,986608.0,,207382.0,,,308233.0,22979959.0,,5700.0,75.0,,847827.0,-10752738.0,-549206.0,TX,,5155905.0,25184048.0,491375.0,,,,75.0,2024-12-31,8.0,2024,2025,2934227.0,,0.0,-inf,-7158877.0,-inf,0.22436528281012164,-0.23409554386063092,0.16801875059916338,0.0,7.831690935977346,0.8867714000354864,0.11322859996451365,,2934227.0,0.0,0.0,for-profit
STEPHENS MEMORIAL HOSPITAL (450498),General Short Term (Acute Care Hospitals),Governmental-County,,19691519.0,61.0,224926.0,666.0,49.85,2.0,2024-10-01 00:00:00,27709403.0,2683136.0,6773632.0,,,20.0,,3488736.0,6783433.0,6125520.0,340588.0,160315.0,,333774.0,1572716.0,,6805609.0,19691519.0,,3780.0,20.0,,398924.0,125102.0,2927006.0,TX,,23325521.0,15209708.0,417210.0,,,,380.0,2025-04-07,,2024,2025,8017884.0,,4499722.0,0.020423082448510495,-2232526.0,-0.364463098643054,1.1845465552962167,1.9569164268129848,0.8307940591073751,0.14864297670484436,2.4559495996699376,0.7106439283444684,0.2893560716555315,,8017884.0,0.2210628644723959,0.9043183922598689,govt
