Hospital,Hospital type,Control type,HAC reduction adjustment amount,Total Liabilities,Total discharges,IPPS Payment amount (unadjusted),Total Inpatient Days,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,Fiscal Year Begin Date,BALANCE SHEET: Total Assets (G_C1THRU4_36),"ADJUSTED SALARIES, Subtotal Salaries",BALANCE SHEET: Accounts Receivable (G_C1THRU4_4),Net Revenue from Medicaid,TRIAL BALANCE OF EXPENSE ACCOUNTS: Interest Expense (A_C2_113),NUMBER OF BEDS: Adults & Pediatrics,Cost To Charge Ratio,Total Salaries,Total Costs,STATEMENT OF REVENUES AND EXPENSES: Net Patient Revenue (G3_C1_3),REIMBURSEMENT SETTLEMENT: Subtotal,BALANCE SHEET: Inventory (G_C1THRU4_7),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Interim payments,BALANCE SHEET: Temporary Investments (G_C1THRU4_2),Total cost of charity care,BALANCE SHEET: Prepaid expenses (G_C1THRU4_8),BALANCE SHEET: Total Current Liabilities (G_C1THRU4_45),Total Bad Debt expense,BED DAYS: Total Hospital,NUMBER OF BEDS: Total Hospital,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"RECONCILIATION OF CAPITAL COST CENTERS: Depreciation, Total (A7_3_C9_3)",STATEMENT OF REVENUES AND EXPENSES: Net Income (G3_C1_29),BALANCE SHEET: Cash on Hand and in Banks (G_C1THRU4_1),State,HVBP payment adjustment amount,BALANCE SHEET: Total Current Assets (G_C1THRU4_11),Total Charges,IPPS Interim payment,Medicaid charges,FTE Employees on Payroll,Cost of Uncompensated Care,Total Days Title XVIII,Fiscal Year End Date,NUMBER OF BEDS: ICU,Report_Period_Begin_Yr,Beginning FFY,Financial Indicators: Total Net Assets,S-10 DATA: Medicaid Costs,Financial Indicators: Cash Reserves,Financial Indicators: Net Profit Margin,Financial Indicators: Operating Profit,Financial Indicators: Operating Profit Margin,Financial Indicators: LIQUIDITY current ratio,Financial Indicators: LIQUIDITY acid-test ratio,Financial Indicators: LIQUIDITY acid-test ratio (variation),Financial Indicators: LIQUIDITY cash ratio,Financial Indicators: SOLVENCY Debt-to-Equity Ratio,Financial Indicators: SOLVENCY Debt Ratio,Financial Indicators: SOLVENCY Equity Ratio,Financial Indicators: SOLVENCY Interest Coverage Ratio,Financial Indicators: SOLVENCY total assets less total liabilities,Financial Indicators: EFFICIENCY asset turnover ratio,Financial Indicators: EFFICIENCY Accounts Receivable Turnover Ratio,: General Ownership Type
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,,61703232.0,1742.0,,27922.0,525.49,1.0,2023-10-01 00:00:00,115121340.0,,4791587.0,,,89.0,,38911046.0,62758578.0,83258982.0,399588.0,83946.0,,391599.0,36912.0,,13989.0,14267105.0,,32485.0,89.0,,3307501.0,11531229.0,33273803.0,ME,,56389422.0,115145467.0,,,3.97,,1936.0,2024-09-30,,2023,2024,53418108.0,,33310715.0,0.13849831841566354,7215155.0,0.08665917870578817,3.952408144469393,3.4762917214108957,3.9455437525692845,2.332204255873914,1.1550995404030409,0.5359843101200872,0.4640156898799128,,53418108.0,0.7232280479014577,17.376076443984008,non-profit
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,,-38088123.0,3760.0,,48453.0,262.68,1.0,2024-01-01 00:00:00,33055025.0,,14491561.0,,,140.0,,22871322.0,32054143.0,51125846.0,287291.0,116869.0,,281544.0,,,181551.0,1516280.0,,51240.0,140.0,,1389174.0,10510629.0,-104140.0,AZ,,8194238.0,117678048.0,,,,,2576.0,2024-12-31,,2024,2024,33055025.0,,0.0,0.20558347337665572,10466723.0,0.20472469052150258,5.404172052655182,16.48916427045137,5.207361437201572,0.0,0.0,0.0,1.0,,33055025.0,1.5466890737489989,3.527973694483293,for-profit
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,,-134526.0,2904.0,,23363.0,172.45,1.0,2024-01-01 00:00:00,10101890.0,,3911475.0,,,78.0,,10270552.0,17296054.0,20446336.0,7411.0,23672.0,,7262.0,,,62840.0,2587152.0,,28548.0,78.0,,841699.0,1587405.0,-48173.0,LA,,2022885.0,61535190.0,,,,,329.0,2024-12-31,,2024,2024,10101890.0,,0.0,0.07763762661437237,1353148.0,0.0661804638249122,0.7818964637562849,2.1254568730403163,0.748457377069457,0.0,0.0,0.0,1.0,,10101890.0,2.024010952405936,5.227270019621754,for-profit
ACADIAN MEDICAL CENTER (190318),General Short Term (Acute Care Hospitals),Proprietary-Corporation,-27815.0,28839126.0,1286.0,2785541.0,5048.0,343.0,2.0,2023-10-01 00:00:00,6688882.0,21767914.0,6407810.0,,,43.0,,21767914.0,42736432.0,46886813.0,1970152.0,1810140.0,,1930739.0,,,233206.0,19776685.0,,17934.0,49.0,,450799.0,-1433450.0,4341450.0,LA,,12792606.0,248580912.0,2258565.0,,,,1486.0,2024-09-30,6.0,2023,2024,-22150244.0,,4341450.0,-0.0305725620549215,-1621171.0,-0.03457626774504806,0.6468528977429736,0.47105012796634016,0.543531941778918,0.21952364615202194,-1.3019778021406898,4.311501682941933,-3.3115016829419326,,-22150244.0,7.009663647826348,7.317135339530979,for-profit
ACCEL REHABILITATION HOSPITAL PLANO (673055),Rehabilitation,Proprietary-Corporation,,5708259.0,600.0,,7262.0,60.6,1.0,2024-01-01 00:00:00,7249947.0,3748267.0,1772945.0,,,149.0,,4461005.0,11808069.0,14277293.0,,,,,225185.0,,168017.0,1985510.0,,54534.0,149.0,,83952.0,1218771.0,545487.0,TX,,2615654.0,23474225.0,,,,,6024.0,2024-12-31,,2024,2024,1541688.0,,770672.0,0.0853642913961351,1129492.0,0.0791110751877124,1.317371355470383,1.7815085292947404,,0.27473394744927,3.7026032504631288,0.787351824778857,0.212648175221143,,1541688.0,1.96929618933766,8.052868532300776,for-profit
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,31209578.0,385.0,,2376.0,233.11,2.0,2024-01-01 00:00:00,48433093.0,,29551348.0,,1528658.0,25.0,,19505583.0,38855174.0,41231707.0,1625706.0,362443.0,,2586193.0,10324951.0,,460501.0,5439382.0,,9150.0,25.0,,1020295.0,-1211705.0,4688952.0,OH,,23381977.0,134395066.0,,,,,1100.0,2024-12-31,,2024,2024,17223515.0,,15013903.0,-0.02938769913164158,-3592563.0,-0.08713107609151374,4.298645875579248,6.07212271541142,4.147352217586483,0.8620376358931953,1.8120330257790005,0.6443853998752465,0.35561460012475354,-1.682696849131722,17223515.0,0.851312696465617,1.3952563855970292,non-profit
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,,25890607.0,1037.0,,3511.0,630.95,1.0,2024-01-01 00:00:00,48162378.0,,43052445.0,,,21.0,,48396114.0,81917792.0,95263093.0,7605135.0,647992.0,,7470281.0,,,,5408932.0,,9150.0,25.0,,1718965.0,-3535025.0,-239864.0,IN,,11909865.0,156385792.0,,,,,1193.0,2024-12-31,4.0,2024,2024,22271771.0,,0.0,-0.03710802251612805,-2794472.0,-0.02933425644703768,2.201888468925104,9.537348962789697,,0.0,1.1624853272781945,0.537569116707651,0.46243088329234905,,22271771.0,1.9779565909307883,2.212722018459114,govt
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,6919597.0,5326.0,14711477.0,35997.0,354.28,1.0,2023-10-01 00:00:00,5059093.0,17344346.0,7264077.0,,,114.0,,17365056.0,35862252.0,38527736.0,373508.0,42822.0,,366038.0,,,37737.0,6836477.0,,41724.0,114.0,,1051430.0,6769756.0,54698.0,MA,,3753558.0,66105997.0,13566698.0,,,,9750.0,2024-09-30,,2023,2024,-1860504.0,,54698.0,0.17571123307115685,6024604.0,0.1563705689843805,0.5490485816013131,2.060788180813012,0.5372648807273103,0.008000904559468275,-3.7192056561017877,1.3677544571724616,-0.3677544571724615,,-1860504.0,7.615542153504591,5.303872191883428,for-profit
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,368397053.0,12094.0,35700229.0,46876.0,1577.38,2.0,2024-01-01 00:00:00,778550407.0,112017298.0,237875179.0,,,225.0,,119090912.0,387182274.0,476695504.0,26466773.0,12940166.0,,26384890.0,,,5470969.0,71453740.0,,86742.0,237.0,,23853853.0,80979741.0,2515560.0,OH,-160836.0,99955612.0,2030440827.0,32665661.0,,38.07,,9871.0,2024-12-31,12.0,2024,2024,410153354.0,,2515560.0,0.1698772913117301,16968456.0,0.03559600595687599,1.3988856566500227,4.497601944978667,1.1412205575243508,0.03520543501291885,0.8981934425434444,0.4731833028249897,0.5268166971750102,,410153354.0,0.612285986512881,2.0039732855019734,non-profit
ADHC (670321),General Short Term,Proprietary-Corporation,,92729001.0,554.0,593227.0,2212.0,41.92,1.0,2024-01-01 00:00:00,39463967.0,7671577.0,12269200.0,,139314.0,28.0,,7671577.0,27650226.0,16477048.0,107930.0,,,105771.0,,,498669.0,91778964.0,,10248.0,28.0,,5766659.0,-8211972.0,-410294.0,TX,,35384993.0,110996090.0,474618.0,,,,386.0,2024-12-31,,2024,2024,-53265034.0,,0.0,-0.4983885462978563,-8820739.0,-0.5353349095056348,0.3855457880304685,0.04420651337925322,,0.0,-1.740898184726588,2.3497131193121055,-1.3497131193121057,-21.922276296711026,-53265034.0,0.417521330280861,1.3429602582075442,for-profit
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,115116.0,51995354.0,1831.0,9990781.0,7848.0,642.27,2.0,2024-01-01 00:00:00,106092711.0,48922464.0,18683033.0,,,75.0,,62694627.0,115109792.0,144474594.0,13056623.0,3265217.0,,12946425.0,9203297.0,,4441709.0,25510375.0,,30378.0,83.0,,3974735.0,3101187.0,6137103.0,NY,61841.0,44418129.0,337271107.0,10438233.0,,,,2851.0,2024-12-31,8.0,2024,2024,54097357.0,,15340400.0,0.02146527575637278,562852.0,0.003895854519584253,1.741178990900761,1.1049656463301696,1.439069515834244,0.2405728257620674,0.9611440721586454,0.4900935560031075,0.5099064439968924,,54097357.0,1.3617768142431577,7.732930408033856,non-profit
ADV CARE HOSP OF SOUTHERN NEW MEXICO (322004),General Long Term,Proprietary-Corporation,,245595115.0,215.0,,4758.0,41.43,1.0,2024-03-01 00:00:00,257152374.0,,1867125.0,,,20.0,,3938822.0,10615642.0,8381627.0,579.0,120996.0,,567.0,,,84759.0,237504571.0,,7300.0,20.0,,136323.0,-612419.0,29076.0,NM,,-11004346.0,20142823.0,,,,,1389.0,2025-02-28,,2024,2024,11557259.0,,29076.0,-0.07306684012543149,-1068005.0,-0.12742215801299675,0.0,0.005405293862744224,-0.0008663201686337228,0.00012242290696796738,21.250290834530922,0.9550567672379334,0.04494323276206659,,11557259.0,0.03259400980680816,4.489055098078596,for-profit
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,,5888855.0,199.0,,4735.0,46.7,2.0,2023-10-01 00:00:00,3627976.0,,7776367.0,,,20.0,,3890404.0,6957753.0,6169376.0,99.0,186685.0,,76.0,,,69550.0,5888855.0,,7320.0,20.0,,123302.0,-1070800.0,1197646.0,AR,,3236242.0,24104140.0,,,,,2629.0,2024-09-30,,2023,2024,-2260879.0,,1197646.0,-0.17356698635323897,-1088347.0,-0.17641119620525642,0.5495536908278434,1.342062760927209,0.5060418366558525,0.2033750194222816,-2.604674995875498,1.6231791500274533,-0.6231791500274533,,-2260879.0,1.7005007750878176,0.7933493879596989,for-profit
ADVANCED ODESSA HOSPITAL & CLINICS (670323),General Short Term,Voluntary Nonprofit-Church,,,,,,,,2024-03-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,TX,,,,,,,,,2024-07-09,,2024,2024,,,0.0,,,,,,,,,,,,,,,non-profit
ADVANCED SPECIALTY HOSP. OF TOLEDO (362038),General Long Term,Proprietary-Partnership,,-883124.0,245.0,,7485.0,76.03,1.0,2024-03-01 00:00:00,17563068.0,,16846472.0,,,35.0,,6168737.0,14348709.0,15397566.0,,,,,,,601312.0,-665031.0,,12775.0,35.0,,84467.0,562105.0,110704.0,OH,,16809253.0,35314716.0,,,1.04,,2251.0,2025-02-28,,2024,2024,17563068.0,,110704.0,0.03650609453468165,554673.0,0.03602342084456725,inf,inf,,inf,0.0,0.0,1.0,,17563068.0,0.8767013826969183,0.9139935055838397,for-profit
ADVANCED SURGICAL HOSPITAL (390323),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,14284169.0,409.0,2350133.0,688.0,82.51,1.0,2024-01-01 00:00:00,43835568.0,6095307.0,6339368.0,,-34752.0,14.0,,5707713.0,20202821.0,23467858.0,1041916.0,880.0,,1021063.0,,,117948.0,3060522.0,,5124.0,14.0,,471131.0,3256507.0,2581639.0,PA,,6968952.0,88943696.0,2008261.0,,,,300.0,2024-12-31,,2024,2024,29551399.0,,2581639.0,0.13876456044688867,2826464.0,0.12043979471837608,2.2770468567126785,3.9789000046397316,2.238220800242573,0.8435289796969275,0.483366929599509,0.32585796538555173,0.6741420346144482,inf,29551399.0,0.5353611021990179,3.7019239141819815,for-profit
ADVENT HEALTH CASTLE ROCK HOSP (060125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,-2344949.0,4599.0,11721812.0,16574.0,659.5,1.0,2024-01-01 00:00:00,175824892.0,53953348.0,253258159.0,,214991.0,77.0,,79926874.0,144964186.0,134890879.0,7841603.0,3876293.0,,7684459.0,,,2035276.0,-13700240.0,,32574.0,89.0,,11618956.0,-67124005.0,-205167590.0,CO,75254.0,2139974.0,1006089555.0,10481765.0,,,,3259.0,2024-12-31,12.0,2024,2024,175824892.0,,0.0,-0.4976170775786849,-68324756.0,-0.5065187246648456,inf,inf,-inf,,0.0,0.0,1.0,-263.7589480489881,175824892.0,0.7671887493609266,0.532622046739272,non-profit
ADVENTHEALTH - NORTH PINELLAS (100055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,47059.0,72047973.0,6378.0,17630143.0,27869.0,670.01,1.0,2024-01-01 00:00:00,74390706.0,58625289.0,27696240.0,,2906028.0,123.0,,61278280.0,168849962.0,184757788.0,5209613.0,4832720.0,,5106058.0,,,7854383.0,29196558.0,,49776.0,136.0,,7196010.0,-916224.0,-57036960.0,FL,-25793.0,-16639026.0,1034973586.0,15772319.0,,,,6503.0,2024-12-31,13.0,2024,2024,2342733.0,,0.0,-0.004959054824795802,-5936659.0,-0.032132117754083526,0.0,0.9172319559038432,-0.4345410510375915,0.0,30.753813174612727,0.9685077192304103,0.03149228076958969,0.43335817824191647,2342733.0,2.483613853590797,6.67086174874279,non-profit
ADVENTHEALTH CARROLLWOOD (100069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,77931447.0,7691.0,19961495.0,31498.0,670.02,1.0,2024-01-01 00:00:00,376787827.0,79726624.0,23938177.0,,1520713.0,111.0,,81044187.0,231842873.0,295022368.0,7784456.0,5226133.0,,7482377.0,,,5003739.0,32369354.0,,43554.0,119.0,,15508131.0,51913916.0,138005937.0,FL,49308.0,190172523.0,1873074620.0,18337837.0,,1.06,,5112.0,2024-12-31,8.0,2024,2024,298856380.0,,138005937.0,0.17596603387035387,39689010.0,0.13452881647265472,5.875079342022087,6.606805622379736,5.559043625028785,4.263475168518964,0.26076554564436605,0.20683111665388276,0.7931688833461172,36.296882449219545,298856380.0,0.7829933635302926,12.324345667591981,non-profit
ADVENTHEALTH CENTRAL TEXAS (450152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,22028238.0,8903.0,16734050.0,27393.0,883.09,1.0,2023-10-01 00:00:00,94895014.0,71194199.0,16334676.0,,1385.0,194.0,,86739578.0,143587708.0,169593089.0,7241448.0,3033865.0,,7096608.0,,,15248819.0,19242579.0,,76128.0,208.0,,3415021.0,11634703.0,31388604.0,TX,12794.0,58509951.0,861704856.0,15136560.0,,,,4979.0,2024-09-30,10.0,2023,2024,72866776.0,,31388604.0,0.06860363867775296,2274327.0,0.01341049339575388,3.0406501644088353,3.0847207643008767,2.0905340703031543,1.6312056715474574,0.3023083936086317,0.23213272301113733,0.7678672769888627,4107.832490974729,72866776.0,1.7871654352672313,10.382396871538806,non-profit
ADVENTHEALTH CONNERTON (102026),General Long Term,Proprietary-Corporation,,-24784575.0,735.0,,24840.0,285.0,1.0,2024-01-01 00:00:00,46490685.0,22541925.0,12994079.0,,549952.0,67.0,,25026542.0,46515790.0,49533875.0,1089.0,195925.0,,1067.0,,,600782.0,-8454803.0,,28182.0,77.0,,2793959.0,-886439.0,-3565506.0,FL,,10025825.0,313291728.0,,,,,7823.0,2024-12-31,10.0,2024,2024,46490685.0,,0.0,-0.017895611841391372,-1449558.0,-0.029263973391946422,inf,inf,inf,,0.0,0.0,1.0,2.444578799604329,46490685.0,1.0654580589638547,3.8120343119354594,for-profit
ADVENTHEALTH DADE CITY (100211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,30672483.0,5184.0,9287981.0,18193.0,446.35,1.0,2023-10-01 00:00:00,73148314.0,38128782.0,18640304.0,,264342.0,63.0,,41965799.0,89272866.0,108557342.0,1288547.0,2497822.0,,1262437.0,,,1202542.0,19371377.0,,27450.0,75.0,,4438559.0,15460013.0,27420761.0,FL,118606.0,46298793.0,825013990.0,8425757.0,,,,3324.0,2024-09-30,12.0,2023,2024,42475831.0,,27420761.0,0.14241333395948474,12464424.0,0.11481880239845961,2.3900620487640087,3.1758753133553697,2.1990397998035967,1.4155297788071546,0.7221161370568595,0.41931907001985036,0.5806809299801496,63.94361471124528,42475831.0,1.4840716902921371,5.823796757821117,non-profit
